Day,WY,month,discharge_cfps,month_day,year,date,wy_date,E_day,r_day,discharge_cmps,station
24,2010,JUN,0,JUN-24,2010,2010-06-24,2010-06-24,NA,NA,0,Lukachai Creek
24,2010,JUL,0,JUL-24,2010,2010-07-24,2010-07-24,NA,NA,0,Lukachai Creek
24,2010,AUG,1,AUG-24,2010,2010-08-24,2010-08-24,E,NA,0.028316846591999994,Lukachai Creek
24,2010,SEP,0,SEP-24,2010,2010-09-24,2010-09-24,NA,NA,0,Lukachai Creek
25,2010,OCT,0,OCT-25,2009,2009-10-25,2010-10-25,NA,NA,0,Lukachai Creek
25,2010,NOV,0.2,NOV-25,2009,2009-11-25,2010-11-25,NA,NA,0.0056633693184,Lukachai Creek
25,2010,DEC,0.4,DEC-25,2009,2009-12-25,2010-12-25,E,NA,0.0113267386368,Lukachai Creek
25,2010,JAN,1.3,JAN-25,2010,2010-01-25,2010-01-25,E,NA,0.036811900569599994,Lukachai Creek
25,2010,FEB,8.7,FEB-25,2010,2010-02-25,2010-02-25,NA,NA,0.2463565653503999,Lukachai Creek
25,2010,MAR,6.8,MAR-25,2010,2010-03-25,2010-03-25,NA,NA,0.19255455682559994,Lukachai Creek
25,2010,APR,51.2,APR-25,2010,2010-04-25,2010-04-25,NA,NA,1.4498225455104,Lukachai Creek
25,2010,MAY,5.2,MAY-25,2010,2010-05-25,2010-05-25,NA,NA,0.14724760227839997,Lukachai Creek
25,2010,JUN,0,JUN-25,2010,2010-06-25,2010-06-25,NA,NA,0,Lukachai Creek
25,2010,JUL,0,JUL-25,2010,2010-07-25,2010-07-25,NA,NA,0,Lukachai Creek
25,2010,AUG,0.5,AUG-25,2010,2010-08-25,2010-08-25,E,NA,0.014158423295999997,Lukachai Creek
25,2010,SEP,0,SEP-25,2010,2010-09-25,2010-09-25,NA,NA,0,Lukachai Creek
26,2010,OCT,0,OCT-26,2009,2009-10-26,2010-10-26,NA,NA,0,Lukachai Creek
26,2010,NOV,0.1,NOV-26,2009,2009-11-26,2010-11-26,NA,NA,0.0028316846592,Lukachai Creek
26,2010,DEC,0.4,DEC-26,2009,2009-12-26,2010-12-26,E,NA,0.0113267386368,Lukachai Creek
26,2010,JAN,1.4,JAN-26,2010,2010-01-26,2010-01-26,E,NA,0.03964358522879999,Lukachai Creek
26,2010,FEB,8.5,FEB-26,2010,2010-02-26,2010-02-26,NA,NA,0.24069319603199996,Lukachai Creek
26,2010,MAR,6.6,MAR-26,2010,2010-03-26,2010-03-26,NA,NA,0.18689118750719994,Lukachai Creek
26,2010,APR,67,APR-26,2010,2010-04-26,2010-04-26,NA,NA,1.8972287216639996,Lukachai Creek
26,2010,MAY,3.2,MAY-26,2010,2010-05-26,2010-05-26,NA,NA,0.0906139090944,Lukachai Creek
26,2010,JUN,0,JUN-26,2010,2010-06-26,2010-06-26,NA,NA,0,Lukachai Creek
26,2010,JUL,0,JUL-26,2010,2010-07-26,2010-07-26,NA,NA,0,Lukachai Creek
26,2010,AUG,0.3,AUG-26,2010,2010-08-26,2010-08-26,E,NA,0.008495053977599998,Lukachai Creek
26,2010,SEP,0,SEP-26,2010,2010-09-26,2010-09-26,NA,NA,0,Lukachai Creek
27,2010,OCT,0,OCT-27,2009,2009-10-27,2010-10-27,NA,NA,0,Lukachai Creek
27,2010,NOV,0.9,NOV-27,2009,2009-11-27,2010-11-27,NA,NA,0.025485161932799993,Lukachai Creek
27,2010,DEC,0.4,DEC-27,2009,2009-12-27,2010-12-27,E,NA,0.0113267386368,Lukachai Creek
27,2010,JAN,1.3,JAN-27,2010,2010-01-27,2010-01-27,E,NA,0.036811900569599994,Lukachai Creek
27,2010,FEB,8.2,FEB-27,2010,2010-02-27,2010-02-27,NA,NA,0.23219814205439993,Lukachai Creek
27,2010,MAR,6.3,MAR-27,2010,2010-03-27,2010-03-27,NA,NA,0.17839613352959996,Lukachai Creek
27,2010,APR,68.4,APR-27,2010,2010-04-27,2010-04-27,NA,NA,1.9368723068927995,Lukachai Creek
27,2010,MAY,2.1,MAY-27,2010,2010-05-27,2010-05-27,NA,NA,0.05946537784319999,Lukachai Creek
27,2010,JUN,0,JUN-27,2010,2010-06-27,2010-06-27,NA,NA,0,Lukachai Creek
27,2010,JUL,23.2,JUL-27,2010,2010-07-27,2010-07-27,NA,NA,0.6569508409343998,Lukachai Creek
27,2010,AUG,0.1,AUG-27,2010,2010-08-27,2010-08-27,E,NA,0.0028316846592,Lukachai Creek
27,2010,SEP,0,SEP-27,2010,2010-09-27,2010-09-27,NA,NA,0,Lukachai Creek
28,2010,OCT,0,OCT-28,2009,2009-10-28,2010-10-28,NA,NA,0,Lukachai Creek
28,2010,NOV,1.3,NOV-28,2009,2009-11-28,2010-11-28,NA,NA,0.036811900569599994,Lukachai Creek
28,2010,DEC,0.4,DEC-28,2009,2009-12-28,2010-12-28,E,NA,0.0113267386368,Lukachai Creek
28,2010,JAN,1.4,JAN-28,2010,2010-01-28,2010-01-28,E,NA,0.03964358522879999,Lukachai Creek
28,2010,FEB,8.9,FEB-28,2010,2010-02-28,2010-02-28,NA,NA,0.25201993466879996,Lukachai Creek
28,2010,MAR,6.2,MAR-28,2010,2010-03-28,2010-03-28,NA,NA,0.17556444887039996,Lukachai Creek
28,2010,APR,71.6,APR-28,2010,2010-04-28,2010-04-28,NA,NA,2.0274862159871994,Lukachai Creek
28,2010,MAY,0.5,MAY-28,2010,2010-05-28,2010-05-28,NA,NA,0.014158423295999997,Lukachai Creek
28,2010,JUN,0,JUN-28,2010,2010-06-28,2010-06-28,NA,NA,0,Lukachai Creek
28,2010,JUL,29.8,JUL-28,2010,2010-07-28,2010-07-28,NA,NA,0.8438420284415998,Lukachai Creek
28,2010,AUG,0.4,AUG-28,2010,2010-08-28,2010-08-28,E,NA,0.0113267386368,Lukachai Creek
28,2010,SEP,0,SEP-28,2010,2010-09-28,2010-09-28,NA,NA,0,Lukachai Creek
29,2010,OCT,1.6,OCT-29,2009,2009-10-29,2010-10-29,NA,NA,0.0453069545472,Lukachai Creek
29,2010,NOV,0.7,NOV-29,2009,2009-11-29,2010-11-29,NA,NA,0.019821792614399994,Lukachai Creek
29,2010,DEC,0.5,DEC-29,2009,2009-12-29,2010-12-29,E,NA,0.014158423295999997,Lukachai Creek
29,2010,JAN,1.4,JAN-29,2010,2010-01-29,2010-01-29,E,NA,0.03964358522879999,Lukachai Creek
29,2010,MAR,6.1,MAR-29,2010,2010-03-29,2010-03-29,NA,NA,0.17273276421119993,Lukachai Creek
29,2010,APR,66.7,APR-29,2010,2010-04-29,2010-04-29,NA,NA,1.8887336676863995,Lukachai Creek
29,2010,MAY,0.3,MAY-29,2010,2010-05-29,2010-05-29,NA,NA,0.008495053977599998,Lukachai Creek
29,2010,JUN,0,JUN-29,2010,2010-06-29,2010-06-29,NA,NA,0,Lukachai Creek
29,2010,JUL,18.3,JUL-29,2010,2010-07-29,2010-07-29,NA,NA,0.5181982926335998,Lukachai Creek
29,2010,AUG,0.1,AUG-29,2010,2010-08-29,2010-08-29,E,NA,0.0028316846592,Lukachai Creek
29,2010,SEP,0,SEP-29,2010,2010-09-29,2010-09-29,NA,NA,0,Lukachai Creek
30,2010,OCT,0.5,OCT-30,2009,2009-10-30,2010-10-30,NA,NA,0.014158423295999997,Lukachai Creek
30,2010,NOV,0.7,NOV-30,2009,2009-11-30,2010-11-30,NA,NA,0.019821792614399994,Lukachai Creek
30,2010,DEC,0.4,DEC-30,2009,2009-12-30,2010-12-30,E,NA,0.0113267386368,Lukachai Creek
30,2010,JAN,1.8,JAN-30,2010,2010-01-30,2010-01-30,E,NA,0.050970323865599985,Lukachai Creek
30,2010,MAR,6.1,MAR-30,2010,2010-03-30,2010-03-30,NA,NA,0.17273276421119993,Lukachai Creek
30,2010,APR,28.5,APR-30,2010,2010-04-30,2010-04-30,NA,NA,0.8070301278719998,Lukachai Creek
30,2010,MAY,0.1,MAY-30,2010,2010-05-30,2010-05-30,NA,NA,0.0028316846592,Lukachai Creek
30,2010,JUN,0,JUN-30,2010,2010-06-30,2010-06-30,NA,NA,0,Lukachai Creek
30,2010,JUL,17.9,JUL-30,2010,2010-07-30,2010-07-30,NA,NA,0.5068715539967998,Lukachai Creek
30,2010,AUG,0.1,AUG-30,2010,2010-08-30,2010-08-30,E,NA,0.0028316846592,Lukachai Creek
30,2010,SEP,0,SEP-30,2010,2010-09-30,2010-09-30,NA,NA,0,Lukachai Creek
31,2010,OCT,0.9,OCT-31,2009,2009-10-31,2010-10-31,NA,NA,0.025485161932799993,Lukachai Creek
31,2010,DEC,0.5,DEC-31,2009,2009-12-31,2010-12-31,E,NA,0.014158423295999997,Lukachai Creek
31,2010,JAN,2.1,JAN-31,2010,2010-01-31,2010-01-31,E,NA,0.05946537784319999,Lukachai Creek
31,2010,MAR,6.4,MAR-31,2010,2010-03-31,2010-03-31,NA,NA,0.1812278181888,Lukachai Creek
31,2010,MAY,0,MAY-31,2010,2010-05-31,2010-05-31,NA,NA,0,Lukachai Creek
31,2010,JUL,25.2,JUL-31,2010,2010-07-31,2010-07-31,NA,NA,0.7135845341183998,Lukachai Creek
31,2010,AUG,0,AUG-31,2010,2010-08-31,2010-08-31,E,NA,0,Lukachai Creek
1,2011,OCT,0,OCT-1,2010,2010-10-01,2011-10-01,NA,NA,0,Lukachai Creek
1,2011,NOV,0.59,NOV-1,2010,2010-11-01,2011-11-01,NA,NA,0.016706939489279996,Lukachai Creek
1,2011,DEC,1.5,DEC-1,2010,2010-12-01,2011-12-01,NA,NA,0.04247526988799999,Lukachai Creek
1,2011,JAN,0.03,JAN-1,2011,2011-01-01,2011-01-01,NA,NA,8.495053977599998e-4,Lukachai Creek
1,2011,FEB,0.97,FEB-1,2011,2011-02-01,2011-02-01,NA,NA,0.02746734119423999,Lukachai Creek
1,2011,MAR,0.79,MAR-1,2011,2011-03-01,2011-03-01,NA,NA,0.022370308807679994,Lukachai Creek
1,2011,APR,10,APR-1,2011,2011-04-01,2011-04-01,NA,NA,0.2831684659199999,Lukachai Creek
1,2011,MAY,0.79,MAY-1,2011,2011-05-01,2011-05-01,NA,NA,0.022370308807679994,Lukachai Creek
1,2011,JUN,0,JUN-1,2011,2011-06-01,2011-06-01,NA,NA,0,Lukachai Creek
1,2011,JUL,0,JUL-1,2011,2011-07-01,2011-07-01,NA,NA,0,Lukachai Creek
1,2011,AUG,0,AUG-1,2011,2011-08-01,2011-08-01,NA,NA,0,Lukachai Creek
1,2011,SEP,0.02,SEP-1,2011,2011-09-01,2011-09-01,NA,NA,5.663369318399999e-4,Lukachai Creek
2,2011,OCT,0,OCT-2,2010,2010-10-02,2011-10-02,NA,NA,0,Lukachai Creek
2,2011,NOV,0.61,NOV-2,2010,2010-11-02,2011-11-02,NA,NA,0.017273276421119994,Lukachai Creek
2,2011,DEC,1.3,DEC-2,2010,2010-12-02,2011-12-02,NA,NA,0.036811900569599994,Lukachai Creek
2,2011,JAN,0.02,JAN-2,2011,2011-01-02,2011-01-02,NA,NA,5.663369318399999e-4,Lukachai Creek
2,2011,FEB,2.9,FEB-2,2011,2011-02-02,2011-02-02,NA,NA,0.08211885511679998,Lukachai Creek
2,2011,MAR,0.39,MAR-2,2011,2011-03-02,2011-03-02,NA,NA,0.011043570170879997,Lukachai Creek
2,2011,APR,9.8,APR-2,2011,2011-04-02,2011-04-02,NA,NA,0.2775050966016,Lukachai Creek
2,2011,MAY,1.4,MAY-2,2011,2011-05-02,2011-05-02,NA,NA,0.03964358522879999,Lukachai Creek
2,2011,JUN,0,JUN-2,2011,2011-06-02,2011-06-02,NA,NA,0,Lukachai Creek
2,2011,JUL,0,JUL-2,2011,2011-07-02,2011-07-02,NA,NA,0,Lukachai Creek
2,2011,AUG,0,AUG-2,2011,2011-08-02,2011-08-02,NA,NA,0,Lukachai Creek
2,2011,SEP,0,SEP-2,2011,2011-09-02,2011-09-02,NA,NA,0,Lukachai Creek
3,2011,OCT,0,OCT-3,2010,2010-10-03,2011-10-03,NA,NA,0,Lukachai Creek
3,2011,NOV,0.43,NOV-3,2010,2010-11-03,2011-11-03,NA,NA,0.012176244034559996,Lukachai Creek
3,2011,DEC,2.1,DEC-3,2010,2010-12-03,2011-12-03,NA,NA,0.05946537784319999,Lukachai Creek
3,2011,JAN,0.01,JAN-3,2011,2011-01-03,2011-01-03,NA,NA,2.8316846591999994e-4,Lukachai Creek
3,2011,FEB,2.6,FEB-3,2011,2011-02-03,2011-02-03,NA,NA,0.07362380113919999,Lukachai Creek
3,2011,MAR,0.37,MAR-3,2011,2011-03-03,2011-03-03,NA,NA,0.010477233239039997,Lukachai Creek
3,2011,APR,10,APR-3,2011,2011-04-03,2011-04-03,NA,NA,0.2831684659199999,Lukachai Creek
3,2011,MAY,3.1,MAY-3,2011,2011-05-03,2011-05-03,NA,NA,0.08778222443519998,Lukachai Creek
3,2011,JUN,0,JUN-3,2011,2011-06-03,2011-06-03,NA,NA,0,Lukachai Creek
3,2011,JUL,0,JUL-3,2011,2011-07-03,2011-07-03,NA,NA,0,Lukachai Creek
3,2011,AUG,0,AUG-3,2011,2011-08-03,2011-08-03,NA,NA,0,Lukachai Creek
3,2011,SEP,0,SEP-3,2011,2011-09-03,2011-09-03,NA,NA,0,Lukachai Creek
4,2011,OCT,0,OCT-4,2010,2010-10-04,2011-10-04,NA,NA,0,Lukachai Creek
4,2011,NOV,0.37,NOV-4,2010,2010-11-04,2011-11-04,NA,NA,0.010477233239039997,Lukachai Creek
4,2011,DEC,2,DEC-4,2010,2010-12-04,2011-12-04,NA,NA,0.05663369318399999,Lukachai Creek
4,2011,JAN,0.01,JAN-4,2011,2011-01-04,2011-01-04,NA,NA,2.8316846591999994e-4,Lukachai Creek
4,2011,FEB,3.7,FEB-4,2011,2011-02-04,2011-02-04,NA,NA,0.10477233239039999,Lukachai Creek
4,2011,MAR,0.38,MAR-4,2011,2011-03-04,2011-03-04,NA,NA,0.010760401704959998,Lukachai Creek
4,2011,APR,7.3,APR-4,2011,2011-04-04,2011-04-04,NA,NA,0.20671298012159994,Lukachai Creek
4,2011,MAY,0.72,MAY-4,2011,2011-05-04,2011-05-04,NA,NA,0.020388129546239996,Lukachai Creek
4,2011,JUN,0,JUN-4,2011,2011-06-04,2011-06-04,NA,NA,0,Lukachai Creek
4,2011,JUL,0,JUL-4,2011,2011-07-04,2011-07-04,NA,NA,0,Lukachai Creek
4,2011,AUG,0,AUG-4,2011,2011-08-04,2011-08-04,NA,NA,0,Lukachai Creek
4,2011,SEP,0,SEP-4,2011,2011-09-04,2011-09-04,NA,NA,0,Lukachai Creek
5,2011,OCT,0,OCT-5,2010,2010-10-05,2011-10-05,NA,NA,0,Lukachai Creek
5,2011,NOV,0.33,NOV-5,2010,2010-11-05,2011-11-05,NA,NA,0.009344559375359997,Lukachai Creek
5,2011,DEC,1.6,DEC-5,2010,2010-12-05,2011-12-05,NA,NA,0.0453069545472,Lukachai Creek
5,2011,JAN,0.04,JAN-5,2011,2011-01-05,2011-01-05,NA,NA,0.0011326738636799998,Lukachai Creek
5,2011,FEB,2.7,FEB-5,2011,2011-02-05,2011-02-05,NA,NA,0.07645548579839999,Lukachai Creek
5,2011,MAR,0.36,MAR-5,2011,2011-03-05,2011-03-05,NA,NA,0.010194064773119998,Lukachai Creek
5,2011,APR,6.5,APR-5,2011,2011-04-05,2011-04-05,NA,NA,0.18405950284799996,Lukachai Creek
5,2011,MAY,1.2,MAY-5,2011,2011-05-05,2011-05-05,NA,NA,0.03398021591039999,Lukachai Creek
5,2011,JUN,0,JUN-5,2011,2011-06-05,2011-06-05,NA,NA,0,Lukachai Creek
5,2011,JUL,0.01,JUL-5,2011,2011-07-05,2011-07-05,NA,NA,2.8316846591999994e-4,Lukachai Creek
5,2011,AUG,0,AUG-5,2011,2011-08-05,2011-08-05,NA,NA,0,Lukachai Creek
5,2011,SEP,0,SEP-5,2011,2011-09-05,2011-09-05,NA,NA,0,Lukachai Creek
6,2011,OCT,1.7,OCT-6,2010,2010-10-06,2011-10-06,NA,NA,0.048138639206399984,Lukachai Creek
6,2011,NOV,0.36,NOV-6,2010,2010-11-06,2011-11-06,NA,NA,0.010194064773119998,Lukachai Creek
6,2011,DEC,1.4,DEC-6,2010,2010-12-06,2011-12-06,NA,NA,0.03964358522879999,Lukachai Creek
6,2011,JAN,0.05,JAN-6,2011,2011-01-06,2011-01-06,NA,NA,0.0014158423296,Lukachai Creek
6,2011,FEB,3.6,FEB-6,2011,2011-02-06,2011-02-06,NA,NA,0.10194064773119997,Lukachai Creek
6,2011,MAR,0.52,MAR-6,2011,2011-03-06,2011-03-06,NA,NA,0.014724760227839999,Lukachai Creek
6,2011,APR,6.1,APR-6,2011,2011-04-06,2011-04-06,NA,NA,0.17273276421119993,Lukachai Creek
6,2011,MAY,1.7,MAY-6,2011,2011-05-06,2011-05-06,NA,NA,0.048138639206399984,Lukachai Creek
6,2011,JUN,0,JUN-6,2011,2011-06-06,2011-06-06,NA,NA,0,Lukachai Creek
6,2011,JUL,0,JUL-6,2011,2011-07-06,2011-07-06,NA,NA,0,Lukachai Creek
6,2011,AUG,0,AUG-6,2011,2011-08-06,2011-08-06,NA,NA,0,Lukachai Creek
6,2011,SEP,0,SEP-6,2011,2011-09-06,2011-09-06,NA,NA,0,Lukachai Creek
7,2011,OCT,0.03,OCT-7,2010,2010-10-07,2011-10-07,NA,NA,8.495053977599998e-4,Lukachai Creek
7,2011,NOV,0.25,NOV-7,2010,2010-11-07,2011-11-07,NA,NA,0.0070792116479999985,Lukachai Creek
7,2011,DEC,1.5,DEC-7,2010,2010-12-07,2011-12-07,NA,NA,0.04247526988799999,Lukachai Creek
7,2011,JAN,0.06,JAN-7,2011,2011-01-07,2011-01-07,NA,NA,0.0016990107955199996,Lukachai Creek
7,2011,FEB,5.2,FEB-7,2011,2011-02-07,2011-02-07,NA,NA,0.14724760227839997,Lukachai Creek
7,2011,MAR,0.73,MAR-7,2011,2011-03-07,2011-03-07,NA,NA,0.020671298012159993,Lukachai Creek
7,2011,APR,7,APR-7,2011,2011-04-07,2011-04-07,NA,NA,0.19821792614399997,Lukachai Creek
7,2011,MAY,0.66,MAY-7,2011,2011-05-07,2011-05-07,NA,NA,0.018689118750719994,Lukachai Creek
7,2011,JUN,0,JUN-7,2011,2011-06-07,2011-06-07,NA,NA,0,Lukachai Creek
7,2011,JUL,0,JUL-7,2011,2011-07-07,2011-07-07,NA,NA,0,Lukachai Creek
7,2011,AUG,0,AUG-7,2011,2011-08-07,2011-08-07,NA,NA,0,Lukachai Creek
7,2011,SEP,0,SEP-7,2011,2011-09-07,2011-09-07,NA,NA,0,Lukachai Creek
8,2011,OCT,0,OCT-8,2010,2010-10-08,2011-10-08,NA,NA,0,Lukachai Creek
8,2011,NOV,0.31,NOV-8,2010,2010-11-08,2011-11-08,NA,NA,0.008778222443519997,Lukachai Creek
8,2011,DEC,1.4,DEC-8,2010,2010-12-08,2011-12-08,NA,NA,0.03964358522879999,Lukachai Creek
8,2011,JAN,0.06,JAN-8,2011,2011-01-08,2011-01-08,NA,NA,0.0016990107955199996,Lukachai Creek
8,2011,FEB,5.6,FEB-8,2011,2011-02-08,2011-02-08,NA,NA,0.15857434091519995,Lukachai Creek
8,2011,MAR,0.68,MAR-8,2011,2011-03-08,2011-03-08,NA,NA,0.01925545568256,Lukachai Creek
8,2011,APR,7.4,APR-8,2011,2011-04-08,2011-04-08,NA,NA,0.20954466478079997,Lukachai Creek
8,2011,MAY,0.32,MAY-8,2011,2011-05-08,2011-05-08,NA,NA,0.009061390909439998,Lukachai Creek
8,2011,JUN,0,JUN-8,2011,2011-06-08,2011-06-08,NA,NA,0,Lukachai Creek
8,2011,JUL,0,JUL-8,2011,2011-07-08,2011-07-08,NA,NA,0,Lukachai Creek
8,2011,AUG,0,AUG-8,2011,2011-08-08,2011-08-08,NA,NA,0,Lukachai Creek
8,2011,SEP,0,SEP-8,2011,2011-09-08,2011-09-08,NA,NA,0,Lukachai Creek
9,2011,OCT,0,OCT-9,2010,2010-10-09,2011-10-09,NA,NA,0,Lukachai Creek
9,2011,NOV,0.39,NOV-9,2010,2010-11-09,2011-11-09,NA,NA,0.011043570170879997,Lukachai Creek
9,2011,DEC,3.4,DEC-9,2010,2010-12-09,2011-12-09,NA,NA,0.09627727841279997,Lukachai Creek
9,2011,JAN,0.06,JAN-9,2011,2011-01-09,2011-01-09,NA,NA,0.0016990107955199996,Lukachai Creek
9,2011,FEB,6.3,FEB-9,2011,2011-02-09,2011-02-09,NA,NA,0.17839613352959996,Lukachai Creek
9,2011,MAR,0.63,MAR-9,2011,2011-03-09,2011-03-09,NA,NA,0.01783961335296,Lukachai Creek
9,2011,APR,6.3,APR-9,2011,2011-04-09,2011-04-09,NA,NA,0.17839613352959996,Lukachai Creek
9,2011,MAY,0.56,MAY-9,2011,2011-05-09,2011-05-09,NA,NA,0.015857434091519997,Lukachai Creek
9,2011,JUN,0,JUN-9,2011,2011-06-09,2011-06-09,NA,NA,0,Lukachai Creek
9,2011,JUL,0,JUL-9,2011,2011-07-09,2011-07-09,NA,NA,0,Lukachai Creek
9,2011,AUG,0,AUG-9,2011,2011-08-09,2011-08-09,NA,NA,0,Lukachai Creek
9,2011,SEP,0,SEP-9,2011,2011-09-09,2011-09-09,NA,NA,0,Lukachai Creek
10,2011,OCT,0,OCT-10,2010,2010-10-10,2011-10-10,NA,NA,0,Lukachai Creek
10,2011,NOV,0.15,NOV-10,2010,2010-11-10,2011-11-10,NA,NA,0.004247526988799999,Lukachai Creek
10,2011,DEC,1.9,DEC-10,2010,2010-12-10,2011-12-10,NA,NA,0.05380200852479998,Lukachai Creek
10,2011,JAN,0.01,JAN-10,2011,2011-01-10,2011-01-10,NA,NA,2.8316846591999994e-4,Lukachai Creek
10,2011,FEB,6.3,FEB-10,2011,2011-02-10,2011-02-10,NA,NA,0.17839613352959996,Lukachai Creek
10,2011,MAR,0.87,MAR-10,2011,2011-03-10,2011-03-10,NA,NA,0.024635656535039994,Lukachai Creek
10,2011,APR,5.8,APR-10,2011,2011-04-10,2011-04-10,NA,NA,0.16423771023359995,Lukachai Creek
10,2011,MAY,0.63,MAY-10,2011,2011-05-10,2011-05-10,NA,NA,0.01783961335296,Lukachai Creek
10,2011,JUN,0,JUN-10,2011,2011-06-10,2011-06-10,NA,NA,0,Lukachai Creek
10,2011,JUL,1.2,JUL-10,2011,2011-07-10,2011-07-10,NA,NA,0.03398021591039999,Lukachai Creek
10,2011,AUG,0,AUG-10,2011,2011-08-10,2011-08-10,NA,NA,0,Lukachai Creek
10,2011,SEP,65,SEP-10,2011,2011-09-10,2011-09-10,NA,NA,1.8405950284799995,Lukachai Creek
11,2011,OCT,0,OCT-11,2010,2010-10-11,2011-10-11,NA,NA,0,Lukachai Creek
11,2011,NOV,0.49,NOV-11,2010,2010-11-11,2011-11-11,NA,NA,0.013875254830079996,Lukachai Creek
11,2011,DEC,1.3,DEC-11,2010,2010-12-11,2011-12-11,NA,NA,0.036811900569599994,Lukachai Creek
11,2011,JAN,0.13,JAN-11,2011,2011-01-11,2011-01-11,NA,NA,0.0036811900569599996,Lukachai Creek
11,2011,FEB,6.5,FEB-11,2011,2011-02-11,2011-02-11,NA,NA,0.18405950284799996,Lukachai Creek
11,2011,MAR,0.59,MAR-11,2011,2011-03-11,2011-03-11,NA,NA,0.016706939489279996,Lukachai Creek
11,2011,APR,5.3,APR-11,2011,2011-04-11,2011-04-11,NA,NA,0.15007928693759998,Lukachai Creek
11,2011,MAY,0.37,MAY-11,2011,2011-05-11,2011-05-11,NA,NA,0.010477233239039997,Lukachai Creek
11,2011,JUN,0,JUN-11,2011,2011-06-11,2011-06-11,NA,NA,0,Lukachai Creek
11,2011,JUL,1.7,JUL-11,2011,2011-07-11,2011-07-11,NA,NA,0.048138639206399984,Lukachai Creek
11,2011,AUG,5.6,AUG-11,2011,2011-08-11,2011-08-11,NA,NA,0.15857434091519995,Lukachai Creek
11,2011,SEP,2.9,SEP-11,2011,2011-09-11,2011-09-11,NA,NA,0.08211885511679998,Lukachai Creek
12,2011,OCT,0,OCT-12,2010,2010-10-12,2011-10-12,NA,NA,0,Lukachai Creek
12,2011,NOV,0.25,NOV-12,2010,2010-11-12,2011-11-12,NA,NA,0.0070792116479999985,Lukachai Creek
12,2011,DEC,1.5,DEC-12,2010,2010-12-12,2011-12-12,NA,NA,0.04247526988799999,Lukachai Creek
12,2011,JAN,0.1,JAN-12,2011,2011-01-12,2011-01-12,NA,NA,0.0028316846592,Lukachai Creek
12,2011,FEB,6.5,FEB-12,2011,2011-02-12,2011-02-12,NA,NA,0.18405950284799996,Lukachai Creek
12,2011,MAR,0.68,MAR-12,2011,2011-03-12,2011-03-12,NA,NA,0.01925545568256,Lukachai Creek
12,2011,APR,7.4,APR-12,2011,2011-04-12,2011-04-12,NA,NA,0.20954466478079997,Lukachai Creek
12,2011,MAY,0.33,MAY-12,2011,2011-05-12,2011-05-12,NA,NA,0.009344559375359997,Lukachai Creek
12,2011,JUN,0,JUN-12,2011,2011-06-12,2011-06-12,NA,NA,0,Lukachai Creek
12,2011,JUL,104,JUL-12,2011,2011-07-12,2011-07-12,NA,NA,2.9449520455679994,Lukachai Creek
12,2011,AUG,0,AUG-12,2011,2011-08-12,2011-08-12,NA,NA,0,Lukachai Creek
12,2011,SEP,0.13,SEP-12,2011,2011-09-12,2011-09-12,NA,NA,0.0036811900569599996,Lukachai Creek
13,2011,OCT,0,OCT-13,2010,2010-10-13,2011-10-13,NA,NA,0,Lukachai Creek
13,2011,NOV,0.29,NOV-13,2010,2010-11-13,2011-11-13,NA,NA,0.008211885511679997,Lukachai Creek
13,2011,DEC,1.6,DEC-13,2010,2010-12-13,2011-12-13,NA,NA,0.0453069545472,Lukachai Creek
13,2011,JAN,0.17,JAN-13,2011,2011-01-13,2011-01-13,NA,NA,0.00481386392064,Lukachai Creek
13,2011,FEB,6.8,FEB-13,2011,2011-02-13,2011-02-13,NA,NA,0.19255455682559994,Lukachai Creek
13,2011,MAR,0.63,MAR-13,2011,2011-03-13,2011-03-13,NA,NA,0.01783961335296,Lukachai Creek
13,2011,APR,6.7,APR-13,2011,2011-04-13,2011-04-13,NA,NA,0.18972287216639996,Lukachai Creek
13,2011,MAY,0.21,MAY-13,2011,2011-05-13,2011-05-13,NA,NA,0.005946537784319999,Lukachai Creek
13,2011,JUN,0,JUN-13,2011,2011-06-13,2011-06-13,NA,NA,0,Lukachai Creek
13,2011,JUL,17,JUL-13,2011,2011-07-13,2011-07-13,NA,NA,0.4813863920639999,Lukachai Creek
13,2011,AUG,0,AUG-13,2011,2011-08-13,2011-08-13,NA,NA,0,Lukachai Creek
13,2011,SEP,0.2,SEP-13,2011,2011-09-13,2011-09-13,NA,NA,0.0056633693184,Lukachai Creek
14,2011,OCT,0.01,OCT-14,2010,2010-10-14,2011-10-14,NA,NA,2.8316846591999994e-4,Lukachai Creek
14,2011,NOV,0.38,NOV-14,2010,2010-11-14,2011-11-14,NA,NA,0.010760401704959998,Lukachai Creek
14,2011,DEC,1.3,DEC-14,2010,2010-12-14,2011-12-14,NA,NA,0.036811900569599994,Lukachai Creek
14,2011,JAN,0.05,JAN-14,2011,2011-01-14,2011-01-14,NA,NA,0.0014158423296,Lukachai Creek
14,2011,FEB,7.3,FEB-14,2011,2011-02-14,2011-02-14,NA,NA,0.20671298012159994,Lukachai Creek
14,2011,MAR,0.7,MAR-14,2011,2011-03-14,2011-03-14,NA,NA,0.019821792614399994,Lukachai Creek
14,2011,APR,4.1,APR-14,2011,2011-04-14,2011-04-14,NA,NA,0.11609907102719996,Lukachai Creek
14,2011,MAY,0.26,MAY-14,2011,2011-05-14,2011-05-14,NA,NA,0.007362380113919999,Lukachai Creek
